1041706240,1041706287,198
1041706288,1041706319,66
1041706320,1041706343,198
1041706344,1041706359,66
1041706360,1041706367,198
1041706368,1041706383,66
1041706384,1041706399,198
1041706400,1041706447,66
1041706448,1041706455,198
1041706456,1041706471,66
1041706472,1041706487,198
1041706488,1041706495,66
1041706496,1041706511,198
1041706512,1041706535,66
1041706536,1041706543,198
1041706544,1041706559,66
1041706560,1041706575,198
1041706576,1041706583,66
1041706584,1041706591,198
1041706592,1041706623,66
1041706624,1041706631,198
1041706632,1041706767,66
1041706768,1041706799,198
1041706800,1041706815,66
1041706816,1041706847,198
1041706848,1041706871,66
1041706872,1041706879,198
1041706880,1041706951,66
1041706952,1041706975,198
1041706976,1041706983,66
1041706984,1041706991,198
1041706992,1041706999,66
1041707000,1041707007,198
1041707008,1041707271,66
1041707272,1041707279,198
1041707280,1041707311,66
1041707312,1041707319,198
1041707320,1041707359,66
1041707360,1041707367,198
1041707368,1041707391,66
1041707392,1041707415,198
1041707416,1041707439,66
1041707440,1041707463,198
1041707464,1041707487,66
1041707488,1041707495,198
1041707496,1041707575,66
1041707576,1041707583,198
1041707584,1041707615,66
1041707616,1041707631,198
1041707632,1041707647,66
1041707648,1041707655,198
1041707656,1041707687,66
1041707688,1041707695,198
1041707696,1041707711,66
1041707712,1041707743,198
1041707744,1041707831,66
1041707832,1041707839,198
1041707840,1041707871,66
1041707872,1041707887,198
1041707888,1041707895,66
1041707896,1041707903,198
1041707904,1041707999,66
1041708000,1041708007,198
